detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,mode,noise_model,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
1305078607.8409998,1.305078607841,88.47990561633897,9,True,116166.77870472142,18450.824111655504,0.26196703553377987,2.04678842421468e-07,0.19438276614697594,PCI,shot_noise_only,1113.0549611645692,33.572495145829606,33.15377532500242,120.61960795063217,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,9,True,116166.77870472142,18450.824111655504,0.26196703553377987,2.04678842421468e-07,0.19438276614697594,PCI,shot_plus_read_noise,1113.0549611645692,34.296626958155485,32.45377344316051,118.12238369893257,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,9,True,116166.77870472142,18450.824111655504,0.26196703553377987,2.04678842421468e-07,0.19438276614697594,DGI,shot_noise_only,45.91561287914804,2.651314137534885,17.318058327799303,63.59357534378691,10,22.394017772020046
1305078607.8409998,1.305078607841,88.47990561633897,9,True,116166.77870472142,18450.824111655504,0.26196703553377987,2.04678842421468e-07,0.19438276614697594,DGI,shot_plus_read_noise,45.91561287914804,7.592741236455985,6.047303793086959,24.820378609176114,10,22.394017772020046
1500000000.0,1.5,101.69491525423727,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.20294165287929006,PCI,shot_noise_only,1268.2712068078054,33.818726664513214,37.50203901492933,37.50203901492933,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.20294165287929006,PCI,shot_plus_read_noise,1268.2712068078054,34.53807215218026,36.72096118218758,36.72096118218758,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.20294165287929006,DGI,shot_noise_only,57.32574839037621,2.907580813151572,19.71596047514151,19.71596047514151,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.20294165287929006,DGI,shot_plus_read_noise,57.32574839037621,7.70749336448852,7.437664319569665,7.437664319569665,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,1,True,116166.77870472142,24448.06022647066,0.022077590941173564,2.0040279998606592e-07,0.20024138112069284,PCI,shot_noise_only,1242.9376906901489,33.77287863403084,36.802835321171514,52.54380665648951,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,1,True,116166.77870472142,24448.06022647066,0.022077590941173564,2.0040279998606592e-07,0.20024138112069284,PCI,shot_plus_read_noise,1242.9376906901489,34.49310311363562,36.03438306479296,51.44808794312929,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,1,True,116166.77870472142,24448.06022647066,0.022077590941173564,2.0040279998606592e-07,0.20024138112069284,DGI,shot_noise_only,55.262393524686495,2.859540003259028,19.32562351346851,27.607948522874157,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,1,True,116166.77870472142,24448.06022647066,0.022077590941173564,2.0040279998606592e-07,0.20024138112069284,DGI,shot_plus_read_noise,55.262393524686495,7.685279603149035,7.190680935283446,10.345276354145813,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,2,True,116166.77870472142,23897.22539098144,0.044110984360742456,2.0080318568798172e-07,0.19752209162780746,PCI,shot_noise_only,1217.6129219018198,33.726877268715135,36.10215414254408,63.75121294286536,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,2,True,116166.77870472142,23897.22539098144,0.044110984360742456,2.0080318568798172e-07,0.19752209162780746,PCI,shot_plus_read_noise,1217.6129219018198,34.44798704226907,35.34641720596793,62.42014868856298,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,2,True,116166.77870472142,23897.22539098144,0.044110984360742456,2.0080318568798172e-07,0.19752209162780746,DGI,shot_noise_only,53.232786913109,2.8113636664288837,18.934863372097144,33.477273971481836,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,2,True,116166.77870472142,23897.22539098144,0.044110984360742456,2.0080318568798172e-07,0.19752209162780746,DGI,shot_plus_read_noise,53.232786913109,7.663296563434533,6.946460504622721,12.461061607500856,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,3,True,116166.77870472142,23347.48452131688,0.06610061914732479,2.0120119060306292e-07,0.19478308757043591,PCI,shot_noise_only,1192.2972345480123,33.68072327627144,35.399989031352035,72.92034266997385,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,3,True,116166.77870472142,23347.48452131688,0.06610061914732479,2.0120119060306292e-07,0.19478308757043591,PCI,shot_plus_read_noise,1192.2972345480123,34.402724691984524,34.65705827729991,71.39598483625304,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,3,True,116166.77870472142,23347.48452131688,0.06610061914732479,2.0120119060306292e-07,0.19478308757043591,DGI,shot_noise_only,51.23718496877706,2.7630539448299527,18.543678839368575,38.27003916197763,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,3,True,116166.77870472142,23347.48452131688,0.06610061914732479,2.0120119060306292e-07,0.19478308757043591,DGI,shot_plus_read_noise,51.23718496877706,7.64155216309126,6.705075601819869,14.150480388031069,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,4,True,116166.77870472142,22798.82683983829,0.08804692640646838,2.015968475040233e-07,0.19202363563419694,PCI,shot_noise_only,1166.9908552879579,33.634417335658625,34.69633035833014,80.75401980979517,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,4,True,116166.77870472142,22798.82683983829,0.08804692640646838,2.015968475040233e-07,0.19202363563419694,PCI,shot_plus_read_noise,1166.9908552879579,34.35731679000029,33.96629784627451,79.06387316670178,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,4,True,116166.77870472142,22798.82683983829,0.08804692640646838,2.015968475040233e-07,0.19202363563419694,DGI,shot_noise_only,49.275839284663675,2.7146131384438923,18.152066895583598,42.35674007806837,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,4,True,116166.77870472142,22798.82683983829,0.08804692640646838,2.015968475040233e-07,0.19202363563419694,DGI,shot_plus_read_noise,49.275839284663675,7.620054543665057,6.466599287747778,15.558052627509396,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,5,True,116166.77870472142,22251.24175853835,0.10995032965846607,2.019901884601822e-07,0.18924296307881183,PCI,shot_noise_only,1141.6786688796872,33.58791106071266,33.99076134315163,87.61611479703879,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,5,True,116166.77870472142,22251.24175853835,0.10995032965846607,2.019901884601822e-07,0.18924296307881183,PCI,shot_plus_read_noise,1141.6786688796872,34.31171594025697,33.273726993647315,85.78016640324311,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,5,True,116166.77870472142,22251.24175853835,0.10995032965846607,2.019901884601822e-07,0.18924296307881183,DGI,shot_noise_only,47.34742624283432,2.665989454963824,17.759795018947962,45.929334299073965,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,5,True,116166.77870472142,22251.24175853835,0.10995032965846607,2.019901884601822e-07,0.18924296307881183,DGI,shot_plus_read_noise,47.34742624283432,7.59878340904057,6.230921937649023,16.75939705817091,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,6,True,116166.77870472142,21704.718874259193,0.13181124502963226,2.0238124485789183e-07,0.18644025448916612,PCI,shot_noise_only,1116.350776390253,33.541170878236926,33.28299958409006,93.72481866316105,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,6,True,116166.77870472142,21704.718874259193,0.13181124502963226,2.0238124485789183e-07,0.18644025448916612,PCI,shot_plus_read_noise,1116.350776390253,34.26588928618576,32.57906914560388,91.75855651960812,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,6,True,116166.77870472142,21704.718874259193,0.13181124502963226,2.0238124485789183e-07,0.18644025448916612,DGI,shot_noise_only,45.451227738693476,2.6171471807600675,17.36670679923076,49.10301675260431,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,6,True,116166.77870472142,21704.718874259193,0.13181124502963226,2.0238124485789183e-07,0.18644025448916612,DGI,shot_plus_read_noise,45.451227738693476,7.577727785951285,5.998002174604068,17.80037695780578,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,7,True,116166.77870472142,21159.24796406658,0.1536300814373368,2.0277004742021897e-07,0.18361464817854717,PCI,shot_noise_only,1091.0067490360982,33.49419298391772,32.57301197135714,99.22370050712983,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,7,True,116166.77870472142,21159.24796406658,0.1536300814373368,2.0277004742021897e-07,0.18361464817854717,PCI,shot_plus_read_noise,1091.0067490360982,34.21983317338698,31.882293040650538,97.13965876042613,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,7,True,116166.77870472142,21159.24796406658,0.1536300814373368,2.0277004742021897e-07,0.18361464817854717,DGI,shot_noise_only,43.58753043713414,2.5680833101424883,16.97278677252714,51.953649968334396,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,7,True,116166.77870472142,21159.24796406658,0.1536300814373368,2.0277004742021897e-07,0.18361464817854717,DGI,shot_plus_read_noise,43.58753043713414,7.556894346286336,5.767915818295679,18.711554524595986,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,8,True,116166.77870472142,20614.818980774708,0.1754072407690117,2.0315662622591347e-07,0.18076523219696566,PCI,shot_noise_only,1065.6461946031739,33.44697375845997,31.860765709293286,104.21348825325384,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,8,True,116166.77870472142,20614.818980774708,0.1754072407690117,2.0315662622591347e-07,0.18076523219696566,PCI,shot_plus_read_noise,1065.6461946031739,34.17354413196043,31.183367768008,102.02213352722472,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,8,True,116166.77870472142,20614.818980774708,0.1754072407690117,2.0315662622591347e-07,0.18076523219696566,DGI,shot_noise_only,41.75663632251785,2.5187951762584775,16.578019807289326,54.534507293667644,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,8,True,116166.77870472142,20614.818980774708,0.1754072407690117,2.0315662622591347e-07,0.18076523219696566,DGI,shot_plus_read_noise,41.75663632251785,7.536290202908204,5.540741558280789,19.51466345450488,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,9,True,116166.77870472142,20071.42204861486,0.19714311805540563,2.035410107276951e-07,0.17789103988972224,PCI,shot_noise_only,1040.2689166656583,33.39950981316672,31.14623305805418,108.76828107319571,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,9,True,116166.77870472142,20071.42204861486,0.19714311805540563,2.035410107276951e-07,0.17789103988972224,PCI,shot_plus_read_noise,1040.2689166656583,34.12701892156948,30.482267409772835,106.47856289360676,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,9,True,116166.77870472142,20071.42204861486,0.19714311805540563,2.035410107276951e-07,0.17789103988972224,DGI,shot_noise_only,39.95886968105525,2.469280587989825,16.182393315449293,56.88481642036816,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,9,True,116166.77870472142,20071.42204861486,0.19714311805540563,2.035410107276951e-07,0.17789103988972224,DGI,shot_plus_read_noise,39.95886968105525,7.515922953387118,5.316561908480904,20.225921988114617,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,10,True,116166.77870472142,19529.04745904292,0.2188381016382832,2.0392322976988778e-07,0.1749910449421481,PCI,shot_noise_only,1014.8747201581717,33.35179843465217,30.429385154346804,112.9446167308973,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,10,True,116166.77870472142,19529.04745904292,0.2188381016382832,2.0392322976988778e-07,0.1749910449421481,PCI,shot_plus_read_noise,1014.8747201581717,34.08025496557978,29.77896501018464,110.56433020176793,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,10,True,116166.77870472142,19529.04745904292,0.2188381016382832,2.0392322976988778e-07,0.1749910449421481,DGI,shot_noise_only,38.1945736714979,2.4195380812598035,15.785894823201449,59.03453916605232,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,10,True,116166.77870472142,19529.04745904292,0.2188381016382832,2.0392322976988778e-07,0.1749910449421481,DGI,shot_plus_read_noise,38.1945736714979,7.495800747732497,5.095462774014087,20.857892059138234,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,PCI,shot_noise_only,989.4636483786774,33.303837266345816,29.710199472375812,116.78691023046053,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,PCI,shot_plus_read_noise,989.4636483786774,34.03325004122328,29.073439861904895,114.3229461585441,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,DGI,shot_noise_only,36.46411616892911,2.3695669162355006,15.38851505694516,61.007238998384395,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,11,True,116166.77870472142,18987.685666679703,0.24049257333281193,2.0430331160542934e-07,0.17206415583534213,DGI,shot_plus_read_noise,36.46411616892911,7.475932363008445,4.8775342523638505,21.420597599825367,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,PCI,shot_noise_only,964.0359027974499,33.2556246835969,28.98865716610501,120.33089647082173,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,PCI,shot_plus_read_noise,964.0359027974499,33.98600264560036,28.36567491770759,117.78942028852353,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,DGI,shot_noise_only,34.76788915703148,2.319367299914051,14.990247192982276,62.821896828356806,13,29.581988680261396
1500000000.0,1.5,101.69491525423727,12,True,116166.77870472142,18447.327285379335,0.26210690858482655,2.0468128391228334e-07,0.16910920962435394,DGI,shot_plus_read_noise,34.76788915703148,7.456327258855818,4.66287059969611,21.92223446100225,13,29.581988680261396
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,PCI,shot_noise_only,1200.9315877189051,33.68144570592525,35.655583142253214,35.655583142253214,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,PCI,shot_plus_read_noise,1200.9315877189051,34.40342192645271,34.907329575710364,34.907329575710364,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,DGI,shot_noise_only,51.60675438101821,2.7631954936020198,18.676476022239445,18.676476022239445,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.1925292180359544,DGI,shot_plus_read_noise,51.60675438101821,7.6414775571659135,6.753504671700983,6.753504671700983,15,32.868550295678915
1581138830.0839999,1.581138830084,107.19585288705083,1,True,116166.77870472142,24504.583152951614,0.01981667388193542,2.003616245292115e-07,0.1902308871259766,PCI,shot_noise_only,1179.4306584749695,33.64236439153603,35.05790035291629,50.00376972158339,15,32.868550295678915
