detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,peak_faraday_rotation_rad,kappa_f,mode,noise_model,calibration_status,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,0.2755044311040318,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,98.44042146340097,8.171359807731381,12.047006101758116,27.352329543578588,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,0.2755044311040318,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1632.4964727980298,32.62694961082648,50.035216049015034,107.85013308141733,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,3,True,116166.77870472142,21174.071510547004,0.15303713957811982,2.0275950114198185e-07,0.2755044311040318,0.2755044311040318,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1632.4964727980298,34.095729299876375,47.87979334420481,103.20065873500707,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,0.2655163517684914,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1572.1539577520577,34.50286892242284,45.56589080423805,112.79834023923374,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,0.2655163517684914,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1572.1539577520577,35.2096318234983,44.65124672797145,110.57577340365154,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,0.2655163517684914,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,88.49345001817302,3.6343642524455677,24.34908662735874,60.69383099654743,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,0.2655163517684914,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,88.49345001817302,8.078520191076402,10.954165852791158,29.35212371111042,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,0.2655163517684914,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,89.04690674190007,3.603080244013874,24.714105906978293,61.43657034618273,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,0.2655163517684914,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,89.04690674190007,8.075590257079885,11.026674695862942,29.4913120479389,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,0.2655163517684914,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1548.9269875022012,32.63496639255196,47.46219036572079,117.83170507122159,5,13.149180603134399
1000000000.0,1.0,67.79661016949153,4,True,116166.77870472142,19910.1950829112,0.203592196683552,2.0365477954001482e-07,0.2655163517684914,0.2655163517684914,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1548.9269875022012,34.10339917697435,45.41855137267351,112.75291912909205,5,13.149180603134399
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,0.2825658598108415,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1790.1852763291713,34.86121361182675,51.35177725774431,51.35177725774431,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,0.2825658598108415,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1790.1852763291713,35.56158502412059,50.34042422785516,50.34042422785516,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,0.2825658598108415,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,110.87978092865052,4.01287763160595,27.63098980525766,27.63098980525766,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,0.2825658598108415,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,110.87978092865052,8.293001805952274,13.370282983547275,13.370282983547275,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,0.2825658598108415,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,111.36474606637528,3.9819122020735804,27.967654838894262,27.967654838894262,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,0.2825658598108415,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,111.36474606637528,8.288571957675144,13.435938860765093,13.435938860765093,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,0.2825658598108415,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1750.2576322219006,32.62309292641362,53.65087964436342,53.65087964436342,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.2825658598108415,0.2825658598108415,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1750.2576322219006,34.09203945875093,51.339188268264046,51.339188268264046,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,0.2750669405824291,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1718.4728902703162,34.73550802560442,49.47308929535698,71.30632224393116,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,0.2750669405824291,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1718.4728902703162,35.438091391071346,48.49225290680544,69.89747422774307,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,0.2750669405824291,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,103.02369542299036,3.879500542347045,26.555917262654237,38.3234698230626,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,0.2750669405824291,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,103.02369542299036,8.215695903343347,12.539862311732502,18.330646847761347,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,0.2750669405824291,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,103.54526204388195,3.848631149009622,26.90443901607134,38.807712583416034,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,0.2750669405824291,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,103.54526204388195,8.211922761778952,12.60913735402096,18.425927327621377,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,0.2750669405824291,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1684.8175005552696,32.62906301940221,51.63548519776455,74.46234093971619,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,1,True,116166.77870472142,23904.033561473152,0.043838657541073967,2.0079824676754008e-07,0.2750669405824291,0.2750669405824291,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1684.8175005552696,34.0977511039289,49.41139652934874,71.25446202887787,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,0.2674595765690725,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1646.8530457264662,34.60891469091392,47.584648650043455,85.7256693126594,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,0.2674595765690725,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1646.8530457264662,35.31374841052737,46.634897733924035,84.02660644148115,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,0.2674595765690725,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,95.42543851162506,3.7453371686884367,25.478464077786,46.02000077186246,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,0.2674595765690725,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,95.42543851162506,8.139686944934079,11.723477715689702,21.75896467223604,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,0.2674595765690725,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,95.97404909429035,3.714387101221073,25.83846176472552,46.62257674479404,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,0.2674595765690725,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,95.97404909429035,8.136471144746718,11.795537326554108,21.878059756407,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,0.2674595765690725,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1619.0911379328547,32.63503672917491,49.6120519602611,89.4762310221557,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,2,True,116166.77870472142,22812.38973655686,0.08750441053772562,2.0158708551905973e-07,0.2674595765690725,0.2674595765690725,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1619.0911379328547,34.103466351437135,47.47585249100713,85.62216377067719,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,0.25973553441001906,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1575.2514023716362,34.4811971447301,45.68435938461574,97.13882370857782,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,0.25973553441001906,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1575.2514023716362,35.18832474159506,44.7663085395361,95.20763084085489,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,0.25973553441001906,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,88.07831241770478,3.6101400957640544,24.397477682666988,52.08720945029072,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,0.25973553441001906,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,88.07831241770478,8.064921266431194,10.921162092966135,24.345930359476025,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,0.25973553441001906,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,88.64503399853518,3.5789259791382055,24.768613409512493,52.7934548268447,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,0.25973553441001906,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,88.64503399853518,8.062166134751482,10.995188205863942,24.485580703493333,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,0.25973553441001906,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,1553.0103331700273,32.640996526893126,47.57852083010064,101.33958536677807,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,3,True,116166.77870472142,21724.98460191806,0.1310006159232776,2.023667709815139e-07,0.25973553441001906,0.25973553441001906,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,1553.0103331700273,34.10916843469267,45.53058325486616,96.97519755226574,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,0.25188565147807035,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,1503.6018363077083,34.352125660103155,43.77027061396681,106.54476834226094,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,0.25188565147807035,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,1503.6018363077083,35.06159581344785,42.88458073351592,104.42020989740419,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,0.25188565147807035,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,80.9777674488051,3.473666748661611,23.311898724886458,57.06594440187438,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,0.25188565147807035,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,80.9777674488051,7.991361430177578,10.13316293554322,26.37053879136191,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,0.25188565147807035,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,81.55428434576152,3.441997588344399,23.693881896352266,57.866647664024754,6,15.257801836573353
1077217345.016,1.077217345016,73.0316844078644,4,True,116166.77870472142,20641.737122327373,0.17433051510690512,2.0313754720879457e-07,0.25188565147807035,0.25188565147807035,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,81.55428434576152,7.9889732298658895,10.208356192868425,26.528365923059795,6,15.257801836573353
